iter	MAE	RMSE
2559	0.06862903641	0.1003755777
2560	0.06863205404	0.1003761476
2561	0.06863066699	0.1003723947
2562	0.06861613799	0.1003591914
2563	0.06860924528	0.1003483439
2564	0.06860741228	0.1003426449
2565	0.06860251267	0.1003387345
2566	0.06860355172	0.1003434433
2567	0.06858908598	0.1003311249
2568	0.06858582306	0.1003232782
2569	0.06857595225	0.1003127289
2570	0.06856442609	0.1002972402
2571	0.06856572719	0.1002985179
2572	0.06855812066	0.1002962457
2573	0.06855259278	0.1002893467
2574	0.06854620155	0.1002809146
2575	0.06853916667	0.1002689704
2576	0.06851886327	0.1002507824
2577	0.06851770738	0.1002476498
2578	0.06852609583	0.1002550169
2579	0.06852431548	0.1002514973
2580	0.06851177107	0.1002414415
2581	0.06850932435	0.1002340533
2582	0.06850520234	0.1002219843
2583	0.06849171719	0.1002037662
2584	0.06849323372	0.1002036581
2585	0.06849831543	0.1002112729
2586	0.06849002281	0.1002003224
2587	0.06847789806	0.1001895086
2588	0.06847340665	0.1001856456
2589	0.06847023035	0.1001776629
2590	0.06846664577	0.1001711171
2591	0.06846735169	0.1001715684
2592	0.06845953183	0.1001640338
2593	0.06844732698	0.1001537953
2594	0.06843006015	0.1001367696
2595	0.06840979769	0.1001179812
2596	0.06839502365	0.1000996612
2597	0.06838971454	0.1000994579
2598	0.06838954501	0.1001000635
2599	0.06838782363	0.1000989592
2600	0.06837314264	0.1000873412
2601	0.06837162894	0.1000861774
2602	0.06834922101	0.1000678654
2603	0.06834573005	0.1000589528
2604	0.06833563447	0.1000468939
2605	0.06832507746	0.1000366576
2606	0.06831629376	0.1000223434
2607	0.06831123413	0.1000213059
2608	0.06831093521	0.1000202451
2609	0.06830989992	0.1000187395
2610	0.06830157653	0.1000091079
2611	0.06829166195	0.1000023445
2612	0.06828169198	0.09998836367
2613	0.06826782652	0.099971074
2614	0.06826682126	0.09996851053
2615	0.06825831693	0.09996024165
2616	0.06826111593	0.09995898886
2617	0.06825921248	0.09996024645
2618	0.06824710147	0.09995232924
2619	0.06823523636	0.0999411834
2620	0.06823660661	0.09994370422
2621	0.06823615273	0.09993855564
2622	0.06823399999	0.09993527561
2623	0.06822676292	0.09992719394
2624	0.06822264835	0.09992566333
2625	0.06821327035	0.09991138061
2626	0.06821897354	0.09991732764
2627	0.06821352526	0.09991296852
2628	0.0682120867	0.09991348621
2629	0.06820381749	0.09990375664
2630	0.06819470172	0.09988997319
2631	0.06817625479	0.09987566651
2632	0.06817208979	0.09987132255
2633	0.06816664472	0.09986290489
2634	0.06816399575	0.09986258312
2635	0.06815927836	0.09985527862
2636	0.06814899991	0.09984764359
2637	0.06814913516	0.09983913966
2638	0.06814783811	0.09983725506
2639	0.06813950347	0.09982548238
2640	0.06813150949	0.09982228999
2641	0.06812747533	0.09981414601
2642	0.06813091364	0.09981945383
2643	0.06811700301	0.09980830345
2644	0.06811402408	0.09980193236
2645	0.06809934034	0.09979248092
2646	0.06809668161	0.09978721949
2647	0.06809949807	0.09979247909
2648	0.06809662657	0.09978170628
2649	0.06808982398	0.09977499272
2650	0.06808050001	0.09976454593
2651	0.06808521044	0.09976823004
2652	0.06808335045	0.09976356398
2653	0.0680785329	0.09975477099
2654	0.06805985582	0.09973520102
2655	0.06805904883	0.09973416459
2656	0.06805303564	0.09972875642
2657	0.06804678735	0.09971939519
2658	0.06804004889	0.09971137148
2659	0.06803996716	0.09970254554
2660	0.06803763118	0.09969617544
2661	0.06803033392	0.0996878132
2662	0.06802635476	0.09969216967
2663	0.06802328544	0.09968865335
2664	0.06802105549	0.09968212098
2665	0.06800690098	0.09966859549
2666	0.0679972636	0.0996542418
2667	0.06799299358	0.09965190599
2668	0.06798670554	0.0996469846
2669	0.06798635224	0.09964189018
2670	0.06797245177	0.09962634452
2671	0.06796962729	0.09962079061
2672	0.06796576559	0.09961153802
2673	0.06796388231	0.09959696171
2674	0.06796369468	0.099599401
2675	0.06795401615	0.09958296844
2676	0.06795584236	0.09958232233
2677	0.06795875861	0.09958216657
2678	0.06794936678	0.0995711695
2679	0.06794594947	0.09956102145
2680	0.0679400055	0.09955324656
2681	0.06794195126	0.09955278135
2682	0.06792508141	0.09953781053
2683	0.06792396669	0.09953331039
2684	0.06792396945	0.09953041145
2685	0.06789967368	0.09950169919
2686	0.06789349506	0.09949870238
2687	0.06788765503	0.0994906089
2688	0.06788226103	0.09947599488
2689	0.06788066229	0.0994737435
2690	0.06786734467	0.09946154496
2691	0.06786766387	0.09946200672
2692	0.0678660488	0.09945791819
2693	0.06786633361	0.0994586248
2694	0.06785426714	0.09944561296
2695	0.06785252002	0.09944508672
2696	0.06784830576	0.09943583283
2697	0.06784402388	0.09943055858
2698	0.06782717129	0.09941638958
2699	0.06781912558	0.09940375411
2700	0.06782399856	0.09940670267
2701	0.06782222199	0.09940322823
2702	0.06781786075	0.09939603317
2703	0.06782318429	0.099397402
2704	0.06781121714	0.09939091663
2705	0.06781068871	0.09938776053
2706	0.06780311633	0.09937926875
2707	0.06780859074	0.09938162415
2708	0.06779866536	0.09936427826
2709	0.06779451525	0.0993545334
2710	0.06778499085	0.09934093898
2711	0.06777825881	0.09933291728
2712	0.06776388055	0.09932494691
2713	0.06775869524	0.0993171529
2714	0.06776145381	0.09931107161
2715	0.0677543767	0.0993030427
2716	0.06775497133	0.09930046249
2717	0.06775518741	0.09930107227
2718	0.06774818179	0.0992910186
2719	0.0677366366	0.09928371767
2720	0.06773650293	0.09928362125
2721	0.06772478325	0.0992742004
2722	0.06770936551	0.09926029345
2723	0.06770952669	0.09925799916
2724	0.06770557087	0.099257033
2725	0.06769609961	0.09924122713
2726	0.06768931942	0.09923386777
2727	0.06769086129	0.09923290716
2728	0.0676788244	0.09922394842
2729	0.06768073628	0.09922270661
2730	0.06767745206	0.0992115422
2731	0.06767399632	0.09920699609
2732	0.06766887656	0.09920016401
2733	0.06766156807	0.09919292934
2734	0.06765249564	0.09918662124
2735	0.06765161558	0.09918206424
2736	0.06765034261	0.09917726429
2737	0.06764920897	0.09917718147
2738	0.06764487252	0.09917447202
2739	0.06764417528	0.09917665249
2740	0.06763876802	0.09916563711
2741	0.06762349465	0.09915616024
2742	0.06762485333	0.0991607736
2743	0.06761917605	0.09915610587
2744	0.06761278069	0.09914859933
2745	0.06760614456	0.0991426985
2746	0.0676069394	0.0991431318
2747	0.06760189118	0.09913905606
2748	0.06758892194	0.09912657299
2749	0.06758388963	0.09912263466
2750	0.06756940694	0.09911401906
2751	0.06756480208	0.09910431881
2752	0.06756074816	0.09910066244
2753	0.06755790793	0.09909617874
2754	0.06755631742	0.09909181649
2755	0.06755569802	0.09908657981
2756	0.06755480199	0.0990868159
2757	0.06755190667	0.09908531732
2758	0.06754699023	0.09907659281
2759	0.06754315001	0.09907275165
2760	0.0675326255	0.09906149547
2761	0.0675318797	0.09905669393
2762	0.06752117845	0.09904625709
2763	0.06751599298	0.09903538816
2764	0.06750808387	0.099028321
2765	0.06750273042	0.09902522263
2766	0.06750463165	0.09902413268
2767	0.06749996282	0.09902062541
2768	0.06749517989	0.09901370286
2769	0.0674916215	0.09901353294
2770	0.06747338091	0.09899777142
2771	0.06747206536	0.09899612461
2772	0.06747179318	0.09899592364
2773	0.06746648928	0.09899342589
2774	0.0674565037	0.0989871209
2775	0.06744640141	0.09897975384
2776	0.06744288006	0.0989744082
2777	0.0674366284	0.0989627964
2778	0.06742766077	0.09895458078
2779	0.06741821553	0.09894692153
2780	0.06741328661	0.09894107953
2781	0.06739969085	0.09892374677
2782	0.06740197961	0.09892340829
2783	0.06739315342	0.09891432658
2784	0.06739479619	0.098914715
2785	0.06738674849	0.09890404704
2786	0.06739053532	0.09890514629
2787	0.06738412801	0.09890045221
2788	0.06737557046	0.09889190892
2789	0.06736682842	0.09888262566
2790	0.06736733679	0.09888629101
2791	0.06736151048	0.09887546277
2792	0.06735634792	0.09887259144
2793	0.06734778294	0.09886509751
2794	0.06734732527	0.09886003718
2795	0.06733790932	0.09885043285
2796	0.06732814926	0.09883657929
2797	0.06732840075	0.09883307544
2798	0.06733132963	0.09883601413
2799	0.0673200823	0.0988201491
2800	0.06731748448	0.09881721108
2801	0.06731462958	0.09880974109
2802	0.06730739744	0.09879692768
2803	0.06730670464	0.09879472453
2804	0.06730394172	0.09879177806
2805	0.06729895895	0.09879332892
2806	0.06728412328	0.098775185
2807	0.06728545627	0.09877796282
2808	0.06727753644	0.09876600932
2809	0.06727041043	0.09876159308
2810	0.06727075533	0.09875997406
2811	0.06726976687	0.09875637983
2812	0.06726051859	0.09874344516
2813	0.06726032612	0.09874010369
2814	0.06725644504	0.09873501173
2815	0.06724188658	0.09872175973
2816	0.06723838495	0.09872005912
2817	0.06723962728	0.09872101122
2818	0.0672319783	0.09871528756
2819	0.06723680126	0.09872225779
2820	0.06723568719	0.0987191387
2821	0.06723950705	0.0987244789
2822	0.06723625492	0.09872087516
2823	0.06723659406	0.09872147435
2824	0.06721787543	0.09870735967
2825	0.06720650474	0.09869452975
2826	0.0672088775	0.09869333727
2827	0.06720353183	0.09868969148
2828	0.06720370436	0.09868455854
2829	0.0671983888	0.09867841488
2830	0.06718840922	0.09866287306
2831	0.06718475819	0.09865702074
2832	0.06718422978	0.09865693965
2833	0.06718211314	0.09865783193
2834	0.06718172182	0.09865189622
2835	0.06718161407	0.09865080436
2836	0.06717493715	0.098642012
2837	0.06717236799	0.09863835883
2838	0.06716164547	0.09862866166
2839	0.06714947806	0.09861425317
2840	0.06714275537	0.09861054833
2841	0.06714089108	0.09860534805
2842	0.06712835592	0.09859820106
2843	0.06712574242	0.09859192956
2844	0.06712810026	0.09859413343
2845	0.06712576395	0.09858641606
2846	0.06712157744	0.0985827633
2847	0.06710860951	0.09857499705
2848	0.06710974007	0.09857231851
2849	0.06710445232	0.09856800394
2850	0.06709393925	0.09855970036
2851	0.06709117532	0.09855715165
2852	0.06708713489	0.09855292528
2853	0.0670872426	0.09854999495
2854	0.06708074707	0.0985493586
2855	0.06707448363	0.09854566302
2856	0.0670737748	0.09854505768
2857	0.06706901935	0.09853930514
2858	0.06706602346	0.09853346457
2859	0.06706200698	0.09852855781
2860	0.06706394611	0.0985285879
2861	0.06705907667	0.09852392666
2862	0.06704503633	0.09851100504
2863	0.06703946172	0.09850751774
2864	0.0670336104	0.09850027367
2865	0.06702555586	0.09849257309
2866	0.0670240126	0.09848730153
2867	0.06702676951	0.09848339133
2868	0.06702341296	0.09847459775
2869	0.06701767384	0.09846758453
2870	0.06701051248	0.09845761281
2871	0.06701113687	0.09845710924
2872	0.06700213379	0.09844914927
2873	0.06699984028	0.09844717912
2874	0.06699147721	0.09843392164
2875	0.06697590325	0.09842256387
2876	0.06697577631	0.09841446887
2877	0.066980808	0.09842367464
2878	0.06697539134	0.09841654937
2879	0.06697384674	0.09841462108
2880	0.06696838147	0.09840853693
2881	0.06696051123	0.09840014778
2882	0.06695373162	0.09839600478
2883	0.06694318809	0.09838983787
2884	0.06693858101	0.09837918977
2885	0.06693918103	0.09837876531
2886	0.06694004619	0.09837844666
2887	0.06693759078	0.09837684208
2888	0.06693462792	0.09837659479
2889	0.06693000051	0.09837011885
2890	0.06693558853	0.09837256041
2891	0.06693393546	0.09836207734
2892	0.06693924125	0.098365591
2893	0.06693361834	0.09836095298
2894	0.06693454429	0.09836000729
2895	0.06693584082	0.09836196326
2896	0.06692957462	0.09835543243
2897	0.06692178256	0.09834643377
2898	0.06691649078	0.09834302651
2899	0.06691597688	0.0983425352
2900	0.06690959139	0.09833701582
2901	0.06689357674	0.09832031503
2902	0.06688933838	0.09831273948
2903	0.06689588289	0.09831588472
2904	0.06689108468	0.098310135
2905	0.0668819468	0.09830662216
2906	0.06687792395	0.0983022249
2907	0.06687231298	0.09829763832
2908	0.06687439423	0.09829497383
2909	0.06686766874	0.09829098851
2910	0.06686250926	0.09829154627
2911	0.06686415367	0.09829237193
2912	0.06686221287	0.09829920809
2913	0.06686405894	0.09830464454
2914	0.06686286299	0.09830537751
2915	0.06685473336	0.09829622538
2916	0.06685042991	0.09829412157
2917	0.06685379056	0.09829693731
2918	0.06684516723	0.09828636849
2919	0.06684634548	0.09828258221
2920	0.06684002758	0.09827565025
2921	0.06683142786	0.09826985239
2922	0.06682989159	0.09826920257
2923	0.0668310278	0.0982721086
2924	0.06683010812	0.09826758325
2925	0.06682575567	0.09826193607
2926	0.06682726077	0.09826163971
2927	0.06682343965	0.09825924248
2928	0.06681963681	0.09825236867
2929	0.0668229611	0.09825644141
2930	0.06682347679	0.09825773948
2931	0.06682694832	0.09826397719
2932	0.06681923627	0.09825952205
2933	0.06681366465	0.09825070115
2934	0.06681164522	0.09824626055
2935	0.06681076786	0.09823994874
2936	0.06679958165	0.09823172864
2937	0.06679391328	0.09822413271
2938	0.06679489998	0.09822254583
2939	0.06678869585	0.09821287048
2940	0.06678889538	0.09820868782
2941	0.06678199716	0.09819634044
2942	0.06678246372	0.09819455533
2943	0.06678248779	0.09819009262
2944	0.06677827683	0.09818272033
2945	0.06676720059	0.09817689642
2946	0.06676020045	0.09817070955
2947	0.06676235166	0.09816593424
2948	0.06676211898	0.09816699364
2949	0.06675513842	0.09815712103
2950	0.06675517522	0.09816015394
2951	0.06674978168	0.09815613578
2952	0.0667477052	0.09815238776
2953	0.06674031466	0.09814567125
2954	0.06673165145	0.09813489584
2955	0.06671966882	0.09812488708
2956	0.06670975171	0.0981173347
2957	0.06670378212	0.09811215847
2958	0.06669593578	0.09810493794
2959	0.06669855664	0.09811247272
2960	0.06669039052	0.09810822673
2961	0.06668777695	0.09810675511
2962	0.06668655394	0.09810487739
2963	0.06668264054	0.09809811453
2964	0.06667530997	0.09808457806
2965	0.06667669729	0.09808617628
2966	0.06667010209	0.09806956068
2967	0.06667314029	0.09806852438
2968	0.06666583553	0.09806419008
2969	0.06666525923	0.09805736454
2970	0.06666547646	0.09805966472
2971	0.06666167127	0.09805685753
2972	0.06666193587	0.0980582911
2973	0.06666131431	0.09805665606
2974	0.06665167837	0.09804411779
2975	0.06664819213	0.09803769167
2976	0.06663965472	0.09803196399
2977	0.06663075897	0.09802585423
2978	0.06662342754	0.09801844238
2979	0.06662295296	0.09801483985
2980	0.06662131331	0.09801423903
2981	0.06661635902	0.09800973785
2982	0.06661098637	0.09800855395
2983	0.0666081901	0.09800577722
2984	0.06660631214	0.0980008702
2985	0.06659812334	0.09799184524
2986	0.06658153794	0.0979776936
2987	0.06657477305	0.09797172285
2988	0.06657189003	0.09796558405
2989	0.06657722506	0.09797027264
2990	0.06657547344	0.09796760657
2991	0.06657001904	0.09796138983
2992	0.066565405	0.09795288233
2993	0.06655772006	0.09794839365
2994	0.06655183379	0.09794280381
2995	0.06655650585	0.09794850415
2996	0.0665486226	0.09794322256
2997	0.06655147154	0.09793998411
2998	0.06654272235	0.09792982685
2999	0.0665403874	0.09792735704
